postal_code,lead_concentration_ppb
M4L,0.722
M6S,1.89
M4C,0.05
M6J,1.36
M6C,0.0511
M4M,1.36
M6S,0.255
M5M,0.09670000000000001
M5M,0.254
M4M,0.491
M4C,0.14400000000000002
M6E,0.05
M6J,1.77
M4E,0.05
M6J,1.1199999999999999
M4S,0.134
M4G,0.643
M6P,0.34
M4K,1.1199999999999999
M8W,3.11
M8Z,0.05
M6S,15.8
M8V,1.32
M5M,1.75
M4M,18.2
M2M,0.05
M4E,1.3699999999999999
M5S,9.22
M6R,1.61
M6M,0.05
M4J,1.56
M9B,0.05
M4K,0.05
M9C,0.365
M4V,0.133
M4T,0.879
M6G,0.824
M5G,1.02
M4R,0.41100000000000003
M4L,0.08059999999999999
M6S,0.611
M4B,0.05
M6R,0.05
M4C,338
M6E,2.37
M5V,0.163
M4L,0.46299999999999997
M4M,0.171
M4M,3.7399999999999998
M6J,0.877
M6G,0.05
M5R,0.808
M9A,0.122
M4B,0.05
M4M,0.05
M4E,0.8220000000000001
M2K,0.0636
M4X,0.05
M4B,0.0613
M4K,0.882
M4C,0.05
M4J,0.05
M1J,0.0572
M6R,0.05
M4E,0.05
M4J,10.200000000000001
M1L,0.05
M3H,0.05
M4C,0.05
M4L,0.321
M4E,1.17
M4L,0.437
M6M,4.890000000000001
M4J,0.311
M5M,0.182
M6E,0.05
M6G,1.11
M8Z,0.339
M9A,0.05
M6P,0.933
M6R,0.0678
M6S,1.86
M4K,1.24
M5M,2.14
M4X,2.15
M4K,0.061900000000000004
M8X,0.398
M6P,0.865
M4G,0.05
M6J,0.08349999999999999
M4L,2.83
M8W,0.05450000000000001
M9A,1.1
M4M,0.0811
M8Y,0.07100000000000001
M6G,0.481
M2M,0.05
M2H,0.05
M4K,0.161
M4P,0.0637
M6S,0.775
M6B,1.1199999999999999
M3H,0.05
M4K,1
M5S,0.479
M6S,0.415
M4K,0.265
M4J,0.08839999999999999
M4K,0.6
M6R,0.575
M1B,5.68
M6S,0.05
M6C,0.395
M4K,0.588
M6S,0.48700000000000004
M4C,0.40900000000000003
M6E,1.82
M1L,0.11699999999999999
M6R,0.204
M8Y,0.7969999999999999
M4K,0.05
M6E,7.2700000000000005
M6R,0.9959999999999999
M4N,2.62
M4J,1.09
M6R,2.87
M6S,2.46
M6E,0.05
M4J,6.2700000000000005
M6H,0.0618
M4W,0.283
M6P,0.5469999999999999
M6K,0.05
M4M,1.98
M4W,0.0688
M6P,0.128
M6J,0.309
M6H,0.21000000000000002
M6M,1.06
M9A,0.0773
M6P,0.189
M5P,0.05
M6P,0.16799999999999998
M5M,1.46
M4K,0.106
M4K,0.055099999999999996
M4C,0.0968
M5R,0.48700000000000004
M4C,0.098
M6C,0.66
M4C,2.13
M4J,0.0982
M9V,0.9179999999999999
M4N,0.0518
M4G,3.0599999999999996
M4J,0.104
M6R,0.05
M4G,0.0583
M6H,0.06470000000000001
M4L,0.35
M4C,3.7100000000000004
M8Y,0.0674
M1R,1.06
M1R,0.215
M1J,0.247
M1L,1.47
M8W,0.05
M4J,0.954
M6N,3.14
M6H,1.08
M8X,0.132
M6S,2.5799999999999996
M4R,1.9200000000000002
M6J,7.51
M6G,1.0399999999999998
M6P,4.83
M5M,47.300000000000004
M4C,0.34900000000000003
M6G,0.05
M4L,0.05
M2L,0.47300000000000003
M6R,0.0722
M8Y,0.0633
M6R,0.588
M6S,0.159
M4L,0.0658
M6A,0.05
M4K,0.433
M4J,0.889
M4E,1.6199999999999999
M4J,0.0808
M4J,0.176
M8V,0.05
M4K,0.202
M4L,0.136
M2L,2.32
M4C,0.093
M4J,2.02
M4M,0.05
M9C,0.053399999999999996
M6C,0.122
M4M,0.05
M8V,0.308
M6P,1.9200000000000002
M6H,0.847
M6P,0.805
M6P,0.86
M6P,0.297
M2H,0.05
M6S,1.22
M4E,0.499
M5S,0.65
M8V,0.154
M4E,0.624
M5A,0.665
M9A,0.05
M4M,0.0808
M4M,0.05
M4K,0.133
M8V,0.9079999999999999
M5M,0.0775
M6J,3.63
M5M,0.05
M1M,0.104
M6E,2.8
M4B,0.196
M4E,0.237
M6R,24.8
M4J,0.05450000000000001
M4A,0.05
M6P,0.0757
M6S,1.05
M4K,8.35
M5R,0.163
M4T,1.48
M6S,2.4099999999999997
M2K,0.05
M5N,1.2899999999999998
M5N,1.01
M4N,0.05
M1G,0.09050000000000001
M6P,0.27
M6P,5.38
M4M,0.186
M4K,3.31
M6H,8.53
M4E,14.3
M6E,1.1800000000000002
M6A,0.13899999999999998
M3J,0.09119999999999999
M4T,0.335
M4C,38.3
M8Y,0.0505
M4E,0.0504
M6P,0.108
M4N,4.05
M4G,0.0789
M4M,0.301
M4M,0.0711
M4L,2.26
M5P,0.777
M5M,1.11
M5M,1.72
M6G,1.52
M8V,0.164
M8V,0.205
M4G,0.39399999999999996
M6K,2.4499999999999997
M6R,0.639
M6S,0.824
M1P,0.05
M8X,0.111
M6E,0.957
M4C,0.104
M4X,1.6
M6N,0.258
M4L,2.76
M8W,0.695
M4L,0.944
M6G,0.624
M6H,3.76
M4E,3.58
M4J,0.05
M9P,0.05
M9P,0.0726
M6K,0.05
M2N,0.0553
M4J,2.44
M6H,0.231
M6S,0.05
M4J,9.33
M5R,0.318
M4K,0.05
M4R,0.0889
M4J,0.05
M5M,1.35
M6S,2.99
M4Y,0.0692
M4E,3.3899999999999997
M5P,0.09069999999999999
M9M,0.0596
M8V,0.28400000000000003
M4C,0.05
M4S,1.24
M1N,0.05
M4J,0.0536
M6R,35
M6R,0.7060000000000001
M4R,6.05
M1M,0.082
M4C,0.0766
M4R,0.0931
M4C,0.19
M4R,0.41100000000000003
M6E,3.07
M8W,0.05
M4C,3.23
M5P,0.05
M6G,0.23800000000000002
M6H,0.5720000000000001
M6P,3.92
M4L,0.434
M4M,1.21
M4J,0.0833
M6S,0.636
M4C,1.84
M6P,0.05
M6H,0.136
M4C,0.9259999999999999
M4S,1.86
M4G,1.34
M5M,1.82
M4G,3.82
M6S,3.5300000000000002
M8W,0.734
M6R,1.85
M4J,0.0782
M4K,0.447
M9B,0.0736
M6J,1.88
M4C,4.930000000000001
M6R,0.05
M4G,0.0516
M4J,2.22
M4M,0.587
M4L,1.0399999999999998
M4P,15.7
M4K,0.05
M4J,1.16
M5N,2.0799999999999996
M4C,0.0963
M6E,0.0998
M6R,0.708
M4A,0.05
M4M,3.4099999999999997
M1N,0.206
M5N,0.0746
M3A,238
M4M,0.128
M4R,0.45899999999999996
M6K,1.34
M8X,0.308
M8Z,0.05
M4M,2.14
M4L,0.125
M1N,1.9200000000000002
M6K,4.2700000000000005
M6A,0.05
M6N,1.1800000000000002
M1L,0.05
M2R,0.05
M6J,0.0959
M4S,0.05
M6S,0.05
M4C,2.62
M8X,2.54
M9W,0.05
M4E,3.32
M6E,6.119999999999999
M4K,0.115
M2P,0.0753
M4L,1.8699999999999999
M9N,0.07289999999999999
M4K,0.311
M4P,1.1900000000000002
M6J,1.1800000000000002
M6S,0.0882
M6S,0.0808
M4L,1.16
M4J,29.8
M4K,0.05
M6P,0.05
M4L,0.05
M8Z,0.207
M8W,0.0664
M6S,1.0399999999999998
M4J,1.23
M2K,0.0844
M4M,0.74
M4G,1.63
M6M,5.54
M9N,0.467
M4E,0.0731
M6M,1.31
M4G,0.05
M8V,0.224
M4C,2.0100000000000002
M4G,0.0672
M4G,106
M6R,0.23399999999999999
M4L,10.9
M4T,1.86
M6N,0.967
M6B,0.05
M8X,0.0983
M6N,0.9700000000000001
M4C,8.17
M8V,0.05
M4L,2.87
M6S,7.09
M8W,0.22599999999999998
M4C,0.328
M4C,1.03
M4C,8.44
M2K,0.107
M6S,5.6899999999999995
M4J,2.6
M6P,0.13899999999999998
M6G,0.05
M4C,2.98
M6H,1.83
M4X,0.0949
M9C,0.376
M9A,0.05
M9A,0.0893
M4C,0.05
M4L,0.203
M6J,0.0505
M1H,0.217
M1N,0.05
M6R,0.348
M1L,0.05
M6L,0.05
M4J,0.05
M6J,0.0583
M6J,0.389
M4E,0.11699999999999999
M4J,8.58
M4K,16.2
M4K,0.056100000000000004
M1N,3.49
M3H,0.05
M4M,0.438
M6S,0.05
M6P,2.32
M6J,0.867
M4B,2.4499999999999997
M6R,0.05
M6S,0.05
M6C,0.05
M1K,0.106
M6S,0.0577
M1S,0.05
M4B,0.18100000000000002
M4J,6.21
M4J,0.057800000000000004
M4J,3.26
M4G,0.428
M8Z,0.05
M1P,0.05
M6S,1.7
M4M,3.18
M6E,1.73
M6K,0.6489999999999999
M4K,3.0799999999999996
M4J,0.05
M4C,0.12300000000000001
M8W,0.05
M6E,59.1
M6P,1.23
M4J,1.9
M4L,0.9520000000000001
M4J,1.11
M6E,2.15
M6S,7.7299999999999995
M6M,1.13
M4K,11.1
M4E,1.66
M5M,2.49
M4L,0.05
M4C,0.05
M4C,0.0846
M4S,0.7829999999999999
M9C,0.0853
M6K,0.0903
M6S,0.0636
M4C,0.229
M4J,0.05
M6S,23
M4L,1.23
M6G,0.05
M4E,4.74
M4L,0.0965
M6G,0.05
M2H,0.05
M6P,1.23
M6G,1.89
M5M,0.13799999999999998
M6A,0.05
M2M,0.12300000000000001
M5P,0.05
M6K,0.49200000000000005
M6R,2.07
M4E,0.05
M6R,2.4499999999999997
M4C,20.6
M6S,0.05
M6E,3.7399999999999998
M6R,2.17
M4C,1.45
M5P,8.5
M4R,0.866
M5M,0.29
M1L,2.9499999999999997
M9A,0.05
M5P,0.05
M6S,0.231
M1N,0.05
M4C,0.0902
M1E,0.05
M4K,2.5
M4G,0.05
M4C,1.4300000000000002
M4V,1.09
M4N,0.477
M4M,0.323
M4G,0.204
M5N,0.539
M4S,0.781
M4L,0.34099999999999997
M6H,1.85
M6K,0.386
M6H,0.05
M4S,3.44
M4K,0.437
M5R,1.6
M4C,0.915
M6H,0.9
M6C,1.6800000000000002
M8W,1.17
M4M,0.242
M6P,0.0699
M6H,0.05
M4E,0.988
M4E,0.05
M4L,0.055
M4L,1.06
M4E,2.18
M4C,1.5399999999999998
M6E,0.745
M4G,0.6
M4L,3.26
M4M,0.44
M6P,1.46
M6S,2.48
M6S,0.05
M6S,1.07
M8Z,0.126
M4B,0.05
M4L,0.423
M6S,1.9200000000000002
M4G,0.11299999999999999
M6C,4.96
M4R,2.33
M4E,0.11900000000000001
M6H,0.05
M6S,0.243
M9C,0.0554
M4K,0.289
M3J,0.29
M4L,1.26
M4M,0.09380000000000001
M6S,0.05
M4C,1.15
M4C,0.146
M4L,0.7739999999999999
M8W,1.83
M4S,1.5399999999999998
M6K,21.3
M1K,0.05
M4C,0.756
M6P,13.4
M4J,0.05
M4T,0.308
M6S,0.0921
M4R,0.5199999999999999
M4P,0.8630000000000001
M6S,1.84
M4C,0.0588
M4J,1.1199999999999999
M4L,2.49
M4J,0.846
M4E,0.158
M4J,1.07
M8X,0.131
M6E,0.05
M4G,0.632
M4L,0.869
M4C,1.4400000000000002
M4L,0.533
M6N,0.6809999999999999
M6P,0.6539999999999999
M4L,0.05
M4K,1.6199999999999999
M6R,1.74
M4J,0.285
M4B,0.05
M4E,2.06
M6P,0.05
M4Y,0.05
M1N,0.05
M4C,0.335
M1N,0.05
M2N,0.156
M4L,2.9099999999999997
M6S,0.45399999999999996
M4E,0.09720000000000001
M6N,0.05
M4B,0.05
M4N,0.05
M3H,0.08339999999999999
M4E,0.472
M5M,4.0600000000000005
M6S,0.05
M6N,0.05
M6H,1.48
M6P,0.0519
M4R,1.91
M1K,4.159999999999999
M6P,1.91
M4J,0.07959999999999999
M4J,0.05
M4M,0.0571
M5S,0.05
M4E,1.3699999999999999
M1N,0.559
M4J,0.122
M1K,0.05
M8V,0.116
M4E,1.58
M1L,0.05
M4L,1.26
M4E,0.64
M4C,0.583
M4V,0.05
M4A,0.0605
M9C,2.5500000000000003
M4M,0.05
M6P,0.05
M4C,2.02
M5M,3.5100000000000002
M8V,3.54
M4E,0.5630000000000001
M6C,1.32
M4K,0.05
M6H,0.67
M6H,1.0399999999999998
M6J,0.723
M6E,5.88
M5M,0.111
M4W,0.179
M4N,0.05
M3C,0.05
M4C,4.95
M4W,0.05
M4E,83.3
M4C,0.05
M6S,0.05
M6C,0.05
M4J,0.241
M6E,0.882
M6S,0.05
M4R,2.2300000000000004
M6S,1.3699999999999999
M3H,0.05
M6S,226
M4C,0.05
M4K,0.05
M4E,2.14
M8Z,0.0849
M4S,0.71
M4C,1.31
M6H,1.5299999999999998
M4M,0.425
M6H,0.155
M6M,0.05
M6K,0.126
M6S,2.77
M8V,0.05
M4E,0.5900000000000001
M6M,2.32
M8X,0.94
M4K,0.054200000000000005
M4L,1.14
M4L,0.0752
M4G,0.16
M4L,5.04
M5S,0.0821
M5S,0.05
M6P,0.0932
M4L,8.290000000000001
M4J,0.0872
M4L,0.49299999999999994
M5M,1.34
M5A,0.146
M6S,0.0949
M4L,0.62
M4C,2.49
M6M,0.0516
M4Y,0.178
M6R,0.0784
M6R,0.05
M6S,1.4400000000000002
M4M,0.05
M4M,0.05
M8Z,0.16899999999999998
M3B,0.05
M6G,0.05
M8X,0.05
M4L,1.66
M1L,0.056100000000000004
M9N,0.26699999999999996
M1S,0.05
M4M,0.791
M2M,0.05
M4J,0.75
M6N,0.05
M6N,0.323
M6G,0.0816
M6P,0.372
M9C,0.06770000000000001
M6E,1.17
M4L,0.515
M4K,0.229
M4E,1.2899999999999998
M4E,0.0649
M6G,0.532
M6N,0.05
M4M,0.49299999999999994
M4C,0.05
M1N,0.05
M4V,0.0518
M6E,4.47
M1W,0.0739
M8Z,0.05
M6E,1.26
M4J,0.060000000000000005
M4N,0.261
M5S,0.05
M4W,0.124
M4C,0.481
M5R,0.254
M8W,0.05
M4G,2.39
M6E,0.18100000000000002
M6R,4.97
M4M,0.05
M4W,2.76
M6G,0.252
M4M,0.365
M4J,0.05
M5A,1.16
M3A,0.05
M4K,9.809999999999999
M4J,3.35
M6C,0.05
M4J,0.599
M6R,0.694
M4E,0.326
M4J,0.05
M4R,0.7380000000000001
M6S,0.0726
M8X,0.0766
M6P,0.0883
M6P,0.47
M6S,1.5299999999999998
M4J,0.678
M8Z,0.05
M4L,1.49
M6C,0.34099999999999997
M9B,0.05
M6S,0.0517
M6K,1
M4K,0.519
M4E,0.05
M4E,0.0614
M6E,0.0603
M4N,0.626
M6G,0.32699999999999996
M6P,1.6
M6S,0.09330000000000001
M4K,0.05
M4J,0.728
M4K,0.0747
M1S,0.0631
M9R,0.28800000000000003
M2N,0.05
M5R,0.0515
M2N,0.05
M4V,0.0843
M6R,0.963
M6P,0.05
M6N,0.08220000000000001
M4J,2.67
M4L,1.08
M6H,0.44
M4G,0.05
M6K,0.504
M6G,0.05
M5R,1.4400000000000002
M4K,1.9400000000000002
M4J,0.05
M4M,4.81
M6S,4.04
M4L,0.05
M2L,1.74
M8Y,0.05
M4N,0.05
M6J,0.05
M6G,0.12999999999999998
M4C,0.05
M4L,1.13
M4L,0.05
M4J,1.16
M5P,0.05
M4C,0.05
M6S,1.6700000000000002
M6S,0.184
M6B,0.679
M6J,1.89
M4K,0.05
M4K,0.0745
M4R,0.428
M6R,0.16699999999999998
M6S,0.18100000000000002
M6S,0.828
M4K,0.48899999999999993
M1K,0.05
M8V,0.05
M5R,0.87
M6G,0.05
M5T,0.148
M4C,0.841
M4C,0.05
M1P,0.05
M3J,0.05
M6H,0.216
M6P,3.75
M6H,1.6700000000000002
M3L,0.05
M3L,0.05
M4K,0.9269999999999999
M4M,4.23
M6C,1.55
M4J,0.982
M4P,4.7
M6N,1.09
M4E,0.103
M8V,0.05
M1T,0.05
M4L,0.05
M6C,0.05
M4B,0.05
M4E,0.467
M6H,1.9200000000000002
M4L,0.112
M4L,0.05
M4E,0.05
M4E,0.861
M6K,0.8720000000000001
M4E,0.363
M4M,0.484
M4C,0.0746
M6P,0.318
M4K,0.328
M4E,1.02
M4M,0.09380000000000001
M6P,0.05
M6J,0.16
M2R,0.05
M6G,0.28200000000000003
M4E,0.6980000000000001
M8Y,0.05
M4K,1.31
M1L,0.05
M4J,0.345
M4B,0.0974
M4X,0.05
M6S,0.9380000000000001
M4S,6.159999999999999
M5M,0.05
M4N,1.1
M6J,0.156
M5R,0.0558
M4N,0.05
M1N,1.05
M6G,0.05
M8W,0.05
M5N,0.993
M4S,0.05
M1S,0.0631
M6K,0.078
M5N,0.8109999999999999
M6P,0.312
M6R,0.636
M1N,0.359
M3A,0.05
M6H,0.05
M4J,0.36000000000000004
M5M,0.05
M1K,0.05
M3L,0.0766
M4A,0.05
M4L,0.7739999999999999
M4J,0.513
M6R,0.906
M8Z,0.05
M4B,5.98
M4X,0.0671
M4K,0.708
M4V,0.7020000000000001
M4J,0.844
M4B,0.496
M4L,0.05
M6K,0.483
M5M,0.05
M6E,1.11
M6S,0.184
M4V,0.061900000000000004
M4J,0.39599999999999996
M4E,0.224
M4R,0.911
M4V,0.752
M4M,1.16
M4E,0.05
M4K,1.16
M4E,2.84
M8W,0.228
M6N,0.05
M6H,0.05
M4E,0.742
M6E,0.66
M5R,0.055099999999999996
M4C,0.0691
M6K,0.886
M4E,0.05
M6E,1.1800000000000002
M4C,0.425
M5M,0.05
M5T,0.157
M4E,0.23900000000000002
M4T,0.0626
M6K,2.21
M6H,0.156
M5T,0.05
M6P,4.13
M8X,0.05
M6K,3.07
M4J,0.578
M1N,0.0826
M5N,1.28
M6R,0.05
M4R,0.052899999999999996
M4E,1.3699999999999999
M5N,5.34
M6G,0.805
M4E,0.0699
M6J,0.058100000000000006
M6J,0.05
M8V,0.05
M6G,0.374
M8V,0.05
M4J,0.384
M1H,0.07200000000000001
M4E,0.059
M4R,0.0574
M4C,0.05
M5R,0.05
M6R,0.326
M8W,0.0858
M6R,0.298
M6R,0.435
M6P,0.626
M1B,0.189
M4K,0.05
M6H,1.55
M6P,1.6900000000000002
M9A,0.063
M4M,0.0758
M4M,0.05
M8V,0.05
M1N,0.08600000000000001
M5V,0.0769
M5R,1.6900000000000002
M9A,0.0584
M9B,0.05
M1C,0.393
M9A,324
M6J,0.482
M6P,0.425
M6K,1.6199999999999999
M4W,2.69
M6S,0.355
M1L,0.05
M2N,0.0774
M6P,0.10500000000000001
M5S,0.488
M6G,1.21
M4E,2.59
M6N,0.281
M8V,0.05
M5S,5.32
M4K,0.33599999999999997
M6S,0.087
M6E,0.0769
M4P,4.32
M4K,1.16
M6S,0.18000000000000002
M6N,0.241
M8X,0.05
M3M,0.05
M6G,0.589
M6H,1.15
M8W,0.05
M6G,0.207
M6J,8.370000000000001
M5M,0.26699999999999996
M1N,0.125
M2P,0.0517
M6E,3.58
M1K,0.05
M6S,1.71
M6R,2.62
M6S,0.05
M4X,0.05
M2J,165
M6E,28.6
M6E,10.7
M4K,0.187
M6S,3.5599999999999996
M4M,0.304
M5N,1.17
M4L,0.05
M1L,0.10500000000000001
M4J,0.106
M4L,0.146
M1P,0.05
M4C,0.179
M5M,0.375
M8Z,0.05
M9C,0.0737
M6S,18.5
M4J,0.05
M2H,0.129
M4M,0.644
M4S,1.15
M4M,2.4099999999999997
M4T,2.2300000000000004
M8Y,0.05
M5B,0.05
M4C,4.13
M4E,0.05
M6J,0.6449999999999999
M3A,0.05
M8Y,0.0579
M4S,4.34
M6J,0.0636
M8Z,0.056499999999999995
M6J,0.5680000000000001
M4K,1.25
M4M,0.6539999999999999
M4K,0.191
M6P,0.052500000000000005
M4C,1.4
M3C,1.28
M6H,1.14
M6P,0.2
M6E,156
M4E,0.05
M6N,0.05
M6R,0.192
M6H,0.34
M8V,0.0704
M4L,1.48
M8W,0.05
M6P,0.0733
M4K,0.36900000000000005
M6E,0.571
M4M,0.05
M4N,2.2399999999999998
M6S,10.5
M4L,0.28200000000000003
M6R,0.7929999999999999
M6S,0.47800000000000004
M1W,0.07669999999999999
M6G,0.0836
M1N,0.05
M6K,1.75
M2P,0.05
M8V,0.05
M6S,0.05
M4W,1.1
M3H,0.05
M4E,0.05
M6H,5.75
M1L,0.474
M4J,0.05
M6S,0.8400000000000001
M6R,0.05
M4M,0.325
M6C,0.902
M6R,0.05
M2M,0.05
M6G,0.757
M4C,0.449
M4C,0.054599999999999996
M4M,0.441
M6S,0.05
M4L,0.08349999999999999
M4W,0.386
M1R,0.10500000000000001
M1M,0.05
M4K,0.665
M4R,0.763
M9A,0.0768
M4L,0.174
M6R,0.518
M4E,0.607
M6P,0.10500000000000001
M6S,0.14200000000000002
M6G,0.428
M4M,0.0557
M6C,0.15
M4E,0.11299999999999999
M8Z,0.05
M4M,0.358
M4C,20.9
M4E,0.05
M4G,0.05
M4K,0.618
M8Y,0.05
M5A,0.05
M6K,0.111
M1M,9.03
M6R,1.06
M6J,0.21800000000000003
M4B,0.05
M6R,0.06760000000000001
M4C,0.882
M4X,2.57
M4B,0.05
M1L,0.05
M6R,0.05
M5R,0.24600000000000002
M4C,0.05
M3H,0.10900000000000001
M6H,0.05
M9B,0.0948
M4M,1.41
M4T,0.0596
M4L,0.114
M6G,0.639
M4S,1.23
M4J,0.05
M6K,0.166
M6R,0.0803
M6C,0.9129999999999999
M4C,0.255
M4M,0.603
M6R,2.96
M6R,0.152
M6R,0.47600000000000003
M4C,1.13
M6H,0.05
M4S,0.05
M6R,0.261
M4L,0.0633
M4K,0.13899999999999998
M8Z,0.05
M6J,0.866
M4C,2.0500000000000003
M4R,1.13
M4M,0.303
M6J,1.0399999999999998
M4G,0.05
M4L,0.05
M1L,0.05
M6R,0.148
M1N,1.25
M4C,0.41
M4L,0.24000000000000002
M4K,0.05
M9V,0.05
M1N,0.05
M4V,1.41
M6J,0.237
M4J,1.07
M9A,0.05
M5R,0.05
M4S,6.22
M4L,1.23
M6P,2.31
M4W,0.0821
M9B,0.05
M4N,1.91
M4K,0.05
M4B,0.05
M6P,0.496
M4J,0.05
M6R,0.05
M5A,0.05
M5M,0.05
M6R,0.0779
M6R,0.426
M6K,0.24600000000000002
M4M,0.33799999999999997
M8Y,0.05
M4C,26.4
M6R,0.0775
M6K,1.41
M4R,1.45
M4M,1.88
M4K,0.769
M4T,1.16
M6J,1.2
M6E,13.299999999999999
M1N,0.05
M4E,0.05
M6S,0.102
M6R,0.747
M6N,0.055099999999999996
M4P,0.909
M6K,0.306
M6E,2.14
M1N,0.05
M4C,0.05
M4M,0.228
M4C,0.07160000000000001
M9R,0.05
M9P,0.05
M4C,0.292
M6P,0.05
M6R,0.625
M9C,0.05
M9C,0.0543
M6H,0.579
M6C,0.053
M4C,1.65
M2K,0.111
M6R,0.05
M1L,0.06499999999999999
M6B,0.339
M4J,0.05
M2N,0.0813
M2N,0.29100000000000004
M4R,0.182
M4N,0.752
M3H,0.12000000000000001
M4S,0.0766
M4C,0.07339999999999999
M4L,1.89
M6J,0.787
M6J,0.433
M5T,0.05
M6G,0.153
M4X,0.05
M4J,31.5
M5R,0.127
M5A,4.21
M6J,1.32
M6P,0.05
M5N,0.05
M6K,1.05
M6C,0.0674
M6G,0.08600000000000001
M6R,0.0562
M6R,0.061500000000000006
M6S,0.744
M4C,0.0745
M6G,0.0875
M4L,13.4
M6R,0.215
M4E,0.32699999999999996
