postal_code,lead_concentration_ppm
M4J,9.45e-5
M4L,0.00517
M6J,5e-5
M4R,0.00161
M5P,1.09e-4
M4M,0.0035
M6C,2.98e-4
M4V,1.63e-4
M4E,0.00612
M2M,5e-4
M6S,5e-5
M5P,0.00444
M4K,0.0211
M4T,0.00318
M6N,0.00431
M1N,5.59e-4
M4G,8.68e-5
M6P,5e-5
M5R,8.6e-5
M5R,4.59e-4
M4K,5.48e-5
M8V,1.3e-4
M6R,5e-5
M6J,0.0218
M6P,5e-5
M6B,3.49e-4
M6C,4.45e-4
M6P,3.71e-4
M4K,5e-5
M4K,1.3e-4
M4E,5e-5
M1M,5.16e-4
M2J,0.00478
M1M,3.13e-4
M4J,0.00117
M4J,2e-4
M4W,8.02e-4
M6B,5e-5
M6K,0.00713
M6R,0.00266
M4R,5.18e-5
M6H,5.29e-4
M4E,0.223
M4J,9.63e-5
M4K,0.00322
M1L,1.39e-4
M5M,0.00181
M6J,0.0132
M4J,1.85e-4
M4J,7.49e-5
M8W,6.64e-5
M9C,1.03e-4
M4M,5e-5
M4B,0.00317
M4R,0.00304
M5S,6.61e-5
M4M,0.00212
M6S,1.21e-4
M8Z,8.47e-5
M4J,6.39e-4
M4M,0.00443
M5S,0.00311
M2J,2.56e-4
M4L,0.00676
M6P,7.01e-4
M2N,5e-5
M6P,1.15e-4
M4K,0.00823
M6C,7.27e-4
M4E,1.31e-4
M4E,9.31e-5
M6E,0.00215
M4E,1.35e-4
M4R,4.73e-4
M4J,0.00104
M4L,0.00143
M4G,7.19e-5
M6N,0.00461
M9A,6.58e-4
M4E,1.58e-4
M5M,3.08e-4
M6P,0.00102
M4C,0.00597
M6S,0.0202
M4R,0.00104
M4R,0.00613
M5R,8.16e-4
M4T,0.00651
M5M,0.0016
M6P,0.0049
M4C,0.001
M6G,3.96e-4
M6G,7.89e-5
M5M,0.00349
M2N,1.05e-4
M4C,0.00667
M6P,6.5e-4
M4T,4.36e-4
M4J,0.00429
M1L,0.00331
M4J,0.00149
M4L,0.00473
M6S,0.00436
M4J,0.00234
M4J,0.0018
M4C,1.37e-4
M6E,0.00537
M4C,0.011
M4J,0.00153
M4L,0.00597
M4J,5e-5
M6E,0.00551
M6H,6.25e-5
M6P,5e-5
M8V,5e-5
M4C,1.51e-4
M4C,0.00422
M8V,9.34e-5
M4L,0.00308
M6J,0.00213
M6M,2.34e-4
M4R,0.00258
M4T,6.89e-5
M9P,2.25e-4
M5T,1.99e-4
M6E,0.00526
M5M,5.59e-5
M1R,1.58e-4
M4T,1.18e-4
M5P,2.58e-4
M4R,1.59e-4
M9P,1.29e-4
M9P,1.33e-4
M4N,1.05e-4
M4C,0.0119
M4M,0.00225
M4M,0.00382
M4J,1.82e-4
M5M,0.00411
M5M,0.013
M4C,5e-5
M6S,5.32e-5
M4K,8.33e-5
M9B,9.76e-5
M6R,0.00118
M4R,0.00139
M4N,4.39e-4
M4C,3.75e-4
M5M,5e-5
M6R,2.08e-4
M6R,1.11e-4
M4L,7.91e-4
M4C,4e-4
M4V,0.00367
M4L,1.56e-4
M5N,5.21e-5
M4L,0.0061
M6A,8.49e-5
M5A,3.76e-4
M4L,4.05e-4
M1L,7.63e-5
M4C,1.36e-4
M6S,5e-5
M4S,9.83e-5
M4J,8.47e-5
M4K,5e-5
M4J,1.67e-4
M4C,5e-5
M2N,0.00214
M6J,0.00148
M5P,5e-5
M4S,0.00443
M4J,0.00157
M6G,1.4e-4
M4C,0.00931
M4S,0.00064899999999999995
M6P,5e-5
M9A,5e-5
M4C,0.0137
M5M,0.0082
M6P,0.00377
M4J,1.12e-4
M6H,2.42e-4
M4G,9.05e-5
M4M,0.00403
M4J,2.04e-4
M4B,5.19e-5
M4M,0.00669
M4J,1.14e-4
M4J,1.34e-4
M6R,6.4e-5
M5R,0.00145
M8W,0.00138
M4B,9.53e-5
M4R,9.23e-4
M4K,2.56e-4
M1N,5.74e-5
M6E,1.93e-4
M5M,0.00192
M5R,1.51e-4
M4C,5e-5
M4J,1.57e-4
M4J,0.00187
M5S,2.36e-4
M9A,3.17e-4
M4J,1.31e-4
M6K,0.0051
M1M,8e-5
M4C,0.00133
M4J,0.00276
M1M,5.7e-5
M4C,4.34e-4
M1M,6.06e-5
M6J,5e-5
M4C,0.00218
M4C,2.27e-4
M9C,5e-5
M4N,0.00495
M1M,1.76e-4
M4C,2.77e-4
M4C,1.86e-4
M9R,8.85e-5
M1M,5e-5
M6S,4.54e-4
M4J,0.00289
M2N,1.84e-4
M4K,0.0044
M2N,1.08e-4
M9A,5e-5
M3H,5e-5
M1L,9.81e-5
M3H,2.93e-4
M1M,6.87e-5
M5P,0.00106
M4E,8.98e-4
M6P,0.00121
M4J,0.0145
M4J,0.00378
M6K,3.07e-4
M4C,5e-5
M4J,0.00253
M6N,7.14e-5
M6H,9.65e-5
M6K,0.00747
M2P,2.55e-4
M4C,1.01e-4
M6P,1.01e-4
M4M,0.00355
M6H,1.56e-4
M4S,9.91e-4
M9B,1.75e-4
M1R,7.5e-5
M4C,0.0015
M6S,0.0167
M1S,1.33e-4
M8V,5e-5
M6G,8.18e-5
M4G,5e-5
M6P,0.00105
M6C,0.00399
M5M,5e-5
M4N,0.00587
M4C,1.53e-4
M4N,0.00263
M8Y,6.57e-4
M4C,2.53e-4
M4R,1.61e-4
M4E,1.94e-4
M4L,0.00348
M6E,0.011
M3A,2.13e-4
M6P,0.00446
M4R,0.00189
M4J,0.00181
M4J,0.00348
M6K,6.83e-4
M4C,5.96e-4
M6P,8.49e-5
M6G,2.18e-4
M5P,1.18e-4
M2H,8.39e-5
M5M,5.58e-5
M4W,8.34e-4
M6K,5.93e-4
M5S,1.33e-4
M9A,5e-5
M8Y,5e-5
M6P,3.62e-4
M6N,2.41e-4
M5N,7.05e-5
M4W,0.00337
M6E,0.00374
M4C,0.00248
M5S,6.58e-4
M5T,0.00558
M4C,1.7e-4
M6P,5e-5
M4L,0.00923
M5M,5.36e-5
M5S,5e-5
M6K,1.65e-4
M6G,0.00702
M5S,5e-5
M4M,0.00746
M4B,0.00209
M6K,0.00102
M4K,0.00277
M4L,6.16e-5
M5M,0.00314
M8Y,5e-5
M6J,1.47e-4
M4P,0.00445
M6G,8.12e-4
M5M,1.81e-4
M6C,5e-5
M4K,3.51e-4
M4K,3.87e-4
M9R,5.11e-5
M6P,1.17e-4
M6H,0.00244
M4C,0.00184
M4G,8.68e-5
M4C,9.61e-5
M6G,0.00869
M4E,1.36e-4
M5M,6.83e-5
M4B,1.32e-4
M4E,5.32e-5
M4S,5.71e-4
M4J,0.00524
M9B,5.82e-5
M6C,3.43e-4
M4L,0.00263
M6J,0.0017
M4B,0.00985
M4J,0.0134
M4C,1.06e-4
M4L,0.00482
M8Z,7.96e-5
M4L,3.82e-4
M6G,5.05e-4
M4E,0.0013
M6S,0.00135
M6R,1.28e-4
M9P,1.18e-4
M8X,1.78e-4
M6S,7.98e-4
M6H,0.00411
M1N,0.0105
M5M,0.00192
M5M,4.8e-4
M4C,9.09e-5
M6P,5e-5
M6P,5e-5
M5N,1.08e-4
M6N,0.00165
M3A,7.9e-5
M5S,5e-5
M9B,5e-5
M5A,6.38e-5
M6R,8.89e-5
M4C,0.00782
M4K,0.00358
M1B,6.77e-4
M5A,1.15e-4
M4P,5.5e-4
M9B,5e-5
M4C,0.0101
M3J,1.59e-4
M9C,1.4e-4
M4J,0.00253
M1P,1.34e-4
M4S,0.00101
M4E,1.17e-4
M8W,6.76e-4
M4L,0.00659
M6G,1.64e-4
M6P,8.76e-5
M8X,5e-5
M4J,0.0027
M4C,0.00168
M5M,0.00525
M2R,4.16e-4
M9W,5e-5
M4N,0.00102
M4C,0.00812
M4N,1.55e-4
M4E,2.28e-4
M5S,8.07e-4
M6N,1.19e-4
M6R,8.01e-5
M3K,8.27e-5
M4C,1.01e-4
M6R,0.00101
M1V,4.92e-4
M4L,5e-5
M4M,8.57e-4
M4C,0.00322
M6P,5.95e-5
M4C,5.45e-4
M4C,6.46e-5
M5M,1.21e-4
M5M,0.00875
M6P,2.45e-4
M6M,0.00473
M1N,0.00884
M4C,0.00344
M3H,7.53e-5
M4M,0.00259
M4J,7.76e-5
M6R,1.25e-4
M4N,0.00404
M4N,2.31e-4
M4Y,4.15e-4
M4L,5e-5
M1T,4.52e-4
M1P,1.56e-4
M1S,2.21e-4
M6R,0.00155
M4P,5e-5
M4L,8.02e-4
M4G,3.81e-4
M4J,5.84e-5
M4C,4.31e-4
M5V,0.0076
M4K,2.23e-4
M4C,0.0135
M4J,0.00417
M4K,0.00689
M6P,0.00314
M6S,1.73e-4
M5M,0.0129
M5R,1.07e-4
M4J,0.0112
M8V,7.91e-5
M2N,6.45e-5
M5R,8.09e-5
M6S,9.07e-5
M4N,2.34e-4
M4C,6.9e-4
M4B,0.00142
M3H,1.35e-4
M6G,0.00147
M4E,1.42e-4
M4R,0.00428
M6C,0.00136
M4S,1.72e-4
M4N,5e-5
M4M,0.00428
M4N,6.84e-5
M6R,7.33e-5
M6P,0.0117
M4R,1.01e-4
M6R,1.26e-4
M4B,0.00425
M6E,0.005
M4J,5e-5
M4M,1.08e-4
M4E,0.00105
M4J,5e-5
M6S,5e-5
M4J,3.46e-4
M4J,2.07e-4
M4L,0.00227
M6R,5.07e-4
M4E,0.00382
M5M,0.00392
M9C,5e-5
M6R,1.7e-4
M4E,9.75e-5
M1H,5e-5
M6G,0.00177
M4E,7.55e-4
M6P,3.21e-4
M8Y,5e-5
M6S,0.00195
M1L,1.47e-4
M6R,0.0057
M9B,5e-5
M9B,5.68e-5
M4L,0.00764
M8X,1.03e-4
M4L,9.31e-4
M6P,0.00722
M6P,1.43e-4
M5N,0.00312
M6R,5.75e-5
M6P,5e-5
M4K,7.09e-5
M4C,2.42e-4
M6P,0.0035
M6E,5e-5
M4C,0.00707
M4J,7.88e-5
M4J,1.65e-4
M4L,0.00157
M8Y,5.49e-5
M4C,5e-5
M4C,6.78e-5
M6H,7.95e-4
M8Y,1.41e-4
M4W,8.92e-5
M8X,0.00158
M4K,0.00287
M6S,1.91e-4
M4C,0.00115
M4K,1.93e-4
M6K,7.06e-4
M6P,0.00135
M6H,0.0013
M4W,0.00249
M4J,1.43e-4
M4J,0.00293
M4C,0.00304
M4K,0.00266
M9C,1.11e-4
M4L,8.19e-4
M1P,1.27e-4
M4V,8.66e-4
M5R,1.3e-4
M6P,5e-5
M6N,0.00582
M6P,0.00153
M4L,0.00353
M1T,1.4e-4
M5M,0.0128
M4V,0.00445
M5M,0.0336
M4C,0.00278
M5N,1.11e-4
M2L,1.9e-4
M4N,0.00329
M8V,1.16e-4
M5M,0.00469
M6N,0.00237
M4C,0.00442
M5M,5e-5
M6C,6.96e-4
M4G,1.64e-4
M5M,1.45e-4
M6G,5e-5
M6S,0.00188
M4S,5.87e-5
M2R,5.7e-5
M4J,1.27e-4
M2K,5e-5
M4J,6.05e-4
M4R,0.00259
M5M,5e-5
M4C,1.38e-4
M4B,5e-5
M9A,4.51e-4
M6H,3.35e-4
M6P,5.79e-5
M4L,8.95e-4
M4N,7.91e-5
M4V,0.00163
M4Y,0.00114
M8Y,8.44e-5
M5M,5.37e-5
M6P,1.22e-4
M4J,5.46e-4
M2N,1.9e-4
M6C,0.00165
M6S,5e-5
M4P,0.0142
M6P,7.03e-5
M6C,0.0036
M4J,0.00401
M4E,1.49e-4
M5M,7.84e-5
M4S,0.00118
M4J,0.00612
M4G,0.00216
M4K,1.03e-4
M4R,0.00315
M4P,0.00246
M6S,2.71e-4
M6P,0.00219
M6S,0.0029
M5M,0.00377
M4B,6.24e-4
M4C,1.46e-4
M4V,0.00405
M4N,0.00974
M8V,2.48e-4
M6G,0.00201
M4V,0.00175
M4B,0.0034
M4J,0.00145
M4C,0.00269
M6P,0.615
M6R,9.77e-5
M5R,0.00141
M5P,0.00234
M6H,9.39e-4
M6R,1.2e-4
M2N,7.58e-4
M4N,2.66e-4
M6S,1.03e-4
M4J,0.00454
M4C,0.00212
M1N,1.16e-4
M4N,7.96e-5
M8V,1.18e-4
M5M,0.00697
M4S,6.95e-5
M5M,6.06e-5
M6J,0.00415
M8V,1.01e-4
M4V,6.01e-5
M1N,1.17e-4
M5M,1.02e-4
M1L,5e-5
M4V,0.0238
M5M,5e-5
M8V,7.93e-5
M4J,0.00306
M6E,9.02e-5
M6P,0.00565
M6E,0.00233
M4J,0.00151
M5R,0.00121
M4C,0.00377
M6G,5.55e-5
M4S,0.00343
M6N,0.00413
M6P,6.68e-4
M9C,5.74e-5
M4P,0.00675
M4S,7.62e-4
M5M,0.00354
M6H,7.83e-5
M6R,1.41e-4
M4M,4.32e-4
M4K,2.63e-4
M5M,0.00301
M6E,7.08e-5
M4N,0.00795
M4L,1.12e-4
M4K,5.59e-5
M4G,1.01e-4
M4E,1.54e-4
M6P,5e-5
M6R,0.00157
M5P,6.05e-5
M6P,9.24e-5
M1K,6.82e-5
M8Y,8.72e-5
M5P,1.75e-4
M6S,5e-5
M5P,7.04e-5
M3M,1.36e-4
M6N,0.00258
M6R,8.94e-5
M6G,8.16e-4
M6H,7e-4
M5T,5e-5
M4K,0.00454
M4N,5.99e-5
M4K,1.69e-4
M8V,7.09e-5
M4J,0.00444
M6G,5e-5
M1N,0.00226
M9M,8.77e-5
M6S,9.85e-4
M4P,1.03e-4
M4K,0.00558
M8X,1.21e-4
M1L,5e-5
M6J,1.07e-4
M4L,2.07e-4
M9N,5e-5
M4J,2.2e-4
M5N,1.86e-4
M6C,1.84e-4
M8X,1.12e-4
M9B,5.75e-5
M2N,3.81e-4
M4M,0.00142
M6G,0.00465
M9A,1.44e-4
M6P,2.11e-4
M4G,0.0028
M4J,0.0102
M6G,3.51e-4
M6R,0.00311
M1N,2.54e-4
M5N,0.00885
M6K,4.15e-4
M4P,0.00308
M6J,1.64e-4
M6S,0.00746
M4J,0.00216
M6S,3.74e-4
M6K,0.00566
M5M,0.00931
M5N,9.58e-5
M6S,8.98e-5
M1N,0.0039
M8Y,5e-5
M9A,5e-5
M6P,0.00162
M9A,0.00226
M4J,8.6e-5
M4N,1.03e-4
M4C,0.00388
M2M,6.48e-4
M6J,9.42e-5
M6R,0.00324
M6E,3.28e-4
M5S,1.38e-4
M6G,5e-5
M6N,1.15e-4
M4G,0.00452
M6R,1.67e-4
M6P,3.1e-4
M4J,0.00237
M5S,8.31e-4
M6G,0.00282
M4C,0.00333
M5A,0.00496
M4E,5e-5
M4K,0.0036
M4K,1.4e-4
M6R,0.00163
M1K,2.3e-4
M6M,9.97e-4
M4J,0.00416
M4N,5.89e-5
M4J,0.00354
M5M,3.48e-4
M6S,5e-5
M6N,0.00672
M4Y,6.8e-5
M6H,7.71e-4
M5R,8.97e-5
M4J,3.97e-4
M6J,0.0018
M8X,1.06e-4
M8V,5e-5
M4L,0.00136
M6R,0.00148
M9M,1.88e-4
M4S,0.00305
M4T,1.81e-4
M6N,2.15e-4
M6S,2.02e-4
M4G,0.00619
M4G,0.0056
M2K,1.93e-4
M6S,2e-4
M6R,2.48e-4
M5A,0.00711
M6H,0.00542
M4N,0.00399
M5M,3.65e-4
M4E,0.00196
M4L,0.0248
M6P,0.00113
M4J,1.06e-4
M5M,0.00243
M5M,5.04e-4
M6H,5.78e-4
M5M,0.00413
M4M,0.011
M4K,5e-5
M6P,5e-5
M4R,3.42e-4
M6G,6.64e-4
M3A,4.87e-4
M4C,0.00299
M5S,5e-5
M6E,0.00206
M6R,1.74e-4
M6S,0.00267
M4J,0.00149
M4K,0.00106
M4R,1.39e-4
M4C,0.00211
M4L,9.91e-5
M6P,7.17e-5
M4C,2.86e-4
M8V,7.08e-5
M4L,5e-5
M4J,0.00601
M4J,0.00216
M6P,5.32e-5
M6S,0.00249
M4L,2.02e-4
M6R,3.84e-4
M4B,2.55e-4
M8Y,9.8e-5
M4N,0.0057
M6P,0.0116
M6S,0.00485
M4G,2.83e-4
M6J,9.89e-4
M4N,1.26e-4
M6G,1.03e-4
M9B,6.31e-5
M4B,8.29e-5
M6S,7.62e-5
M1K,5e-5
M4W,5e-5
M4M,0.0071
M5S,2.93e-4
M4G,0.00579
M6P,5.53e-4
M4L,0.00169
M9P,0.00358
M5N,3.08e-4
M6E,0.00201
M8X,1.18e-4
M4R,0.0035
M5M,1.39e-4
M4C,0.00271
M6E,6.72e-4
M6E,9.41e-4
M4N,0.017
M5N,5e-5
M4J,5e-5
M2N,0.00148
M4N,0.00375
M8W,5e-5
M4V,6.5e-4
M6M,5e-5
M6M,0.00308
M4R,0.00188
M4K,0.00212
M5M,6.82e-4
M6M,6.99e-5
M4N,0.00392
M5M,5.21e-5
M4R,0.00137
M6R,1.12e-4
M8W,9.81e-5
M6E,6.33e-5
M6P,1.55e-4
M5S,0.0015
M6R,1.62e-4
M4J,0.00446
M5M,5e-5
M4G,8.59e-5
M4M,1.31e-4
M4C,0.00344
M6R,3.71e-4
M4L,0.00137
M4C,0.00919
M4M,0.00709
M9W,6.52e-5
M4T,5.8e-4
M5M,4.05e-4
M5S,0.00243
M5M,2.03e-4
M6N,5e-5
M6S,4.18e-4
M6M,7.75e-5
M6R,0.00903
M4M,3.39e-4
M6P,0.00265
M6R,7.86e-5
M6S,1.13e-4
M6R,0.00111
M2N,0.00442
M2M,7.57e-4
M5N,0.0016
M4X,0.0037
M9W,5e-5
M6P,5e-5
M4R,0.00233
M6K,0.0025
M6P,5e-5
M4L,0.00174
M8Z,6.22e-5
M4C,2.97e-4
M4P,2e-4
M6S,6.21e-5
M6P,0.00165
M4C,0.00127
M6C,0.00193
M4N,0.00153
M6P,3.7e-4
M1S,7.38e-4
M6P,0.00328
M9W,6.2e-5
M8V,5e-5
M8Z,2.28e-4
M5M,0.00213
M4G,2.29e-4
M6H,5e-5
M8Z,1.9e-4
M5V,1.56e-4
M4K,9.5e-5
M6G,3.74e-4
M4K,1.4e-4
M6C,0.00581
M6R,7.46e-5
M5A,9.47e-4
M1N,1.07e-4
M6S,5.09e-5
M1J,2.93e-4
M5R,2.41e-4
M4G,0.0067
M6S,0.00183
M9B,2.51e-4
M6R,1.29e-4
M6P,5e-5
M5M,1.07e-4
M4C,1.49e-4
M6C,0.00246
M6H,0.00252
M6S,5e-5
M6R,1.52e-4
M8Y,0.0033
M4K,7.69e-5
M6H,0.00653
M6G,0.00297
M4T,0.00899
M4J,2.23e-4
M5N,0.00281
M6G,5.74e-4
M4C,2.7e-4
M6S,0.00177
M2K,1.26e-4
M9B,5e-5
M6S,5e-5
M8X,1.03e-4
M6S,8.66e-5
M4J,0.00459
M6P,3.79e-4
M4C,0.0105
M6R,0.00243
M4B,7.02e-5
M8Z,6.45e-5
M8Z,1.5e-4
M6P,0.00181
M6H,5e-5
M5M,1.66e-4
M5M,2.07e-4
M6N,0.00157
M5N,5e-5
M5M,1.95e-4
M1K,7.94e-5
M1C,1.59e-4
M8Z,1.47e-4
M2H,5e-5
M4G,7.09e-4
M5M,1.25e-4
M6G,0.00101
M6P,0.00228
M8X,1.39e-4
M3A,1.78e-4
M9R,7.12e-5
M4S,0.00413
M6S,6.72e-5
M5P,0.00256
M4R,1.12e-4
M4X,0.00119
M4W,0.00577
M6E,0.00947
M5N,1.25e-4
M6E,3.62e-4
M4L,1.14e-4
M8Z,5e-5
M4N,2.16e-4
M4C,0.00127
M4X,0.00268
M5M,0.0045
M1N,5e-5
M5R,1.5e-4
M6R,0.00561
M4E,0.00352
M5P,0.00495
M4N,0.00499
M6P,0.00615
M6H,2.87e-4
M4L,5.38e-4
M1M,1.36e-4
M5A,5.68e-4
M6E,0.00837
M4C,9.97e-5
M4J,0.00381
M6R,2.66e-4
M1N,0.00198
M4N,0.00282
M6K,0.00158
M6E,1.03e-4
M4E,0.00147
M4J,0.00183
M6P,5e-5
M6G,0.00122
M9W,5e-5
M8V,1.13e-4
M6R,0.0018
M6P,7.65e-5
M4J,5e-5
M1M,5.35e-4
M4C,0.00168
M4K,7.33e-4
M1G,2e-4
M6P,1.88e-4
M6E,6.4e-5
M4X,0.696
M6P,5e-5
M1P,1.58e-4
M4J,8.01e-5
M6M,5.58e-5
M1L,0.00393
M6E,7.47e-4
M6H,6.16e-5
M3H,1.12e-4
M4E,6.27e-4
M4X,0.00351
M4C,0.00856
M6E,3.46e-4
M9P,5.36e-4
M1M,2.17e-4
M6S,8.75e-5
M6J,0.015
M4P,0.00784
M4L,5e-5
M6N,8.78e-4
M4K,6.65e-5
M4N,0.00345
M8X,9.53e-4
M5M,1.45e-4
M6G,6.5e-5
M2N,1.14e-4
M3H,2.25e-4
M6S,5e-5
M5M,1.25e-4
M2J,6.26e-5
M6H,1.51e-4
M4K,2.59e-4
M4G,5e-5
M4K,3.33e-4
M8Z,9.61e-5
M6C,0.0354
M4E,0.00199
M6P,0.00116
M6S,1.06e-4
M5T,0.00398
M6P,0.00373
M6R,9.75e-5
M4M,0.0035
M6H,1.25e-4
M6R,3.77e-4
M4Y,7.72e-5
M4N,0.00514
M8W,5e-5
M6S,5.83e-4
M4E,1.55e-4
M4L,7.01e-4
M4M,0.00543
M6N,0.00402
M1R,9.36e-5
M6J,7.88e-5
M4M,0.00823
M6S,1.53e-4
M4J,0.0023
M4L,4.11e-4
M4J,0.00435
M6S,1.03e-4
M6R,0.00107
M4L,0.00338
M8V,5e-5
M4M,0.00368
M4J,0.00172
M9W,1.28e-4
M6R,1.05e-4
M4N,1.33e-4
M4J,1.24e-4
M4C,2.21e-4
M4B,4.83e-4
M6H,6.83e-5
M6H,2.06e-4
M4L,5e-5
M4E,2.09e-4
M4C,6.57e-4
M9N,2.32e-4
M6P,6.78e-4
M4J,0.00307
M6P,5e-5
M4B,5e-5
M6N,0.00221
M4L,0.0122
M4C,0.00404
M6P,0.00323
M4J,0.00208
M4L,0.00456
M9B,0.00135
M4S,2.77e-4
M5M,1.06e-4
M6R,0.00291
M5R,2.18e-4
M6R,9.65e-5
M4B,5e-5
M4K,6.65e-4
M4E,0.00129
M8Z,1.09e-4
M4R,0.00209
M4N,0.00837
M4E,1.16e-4
M6S,8.75e-5
M4R,0.00181
M6R,5.13e-5
M6P,2.89e-4
M6S,3.07e-4
M3H,2.5e-4
M4T,1.3e-4
M5P,5.18e-5
M5M,8.78e-5
M4E,5e-5
M8V,1.2e-4
M4R,6.83e-4
M9V,5.24e-5
M6C,0.00135
M4L,0.0018600000000000001
M6J,6.44e-4
M4S,0.00819
M4N,1.06e-4
M6P,9.64e-4
M4J,7.39e-5
M6N,0.00379
M6J,1.69e-4
M6P,0.00554
M5R,5e-5
M4E,0.00132
M5P,2e-4
M3C,5e-5
M9C,5.6e-5
M6S,5e-5
M4G,1.68e-4
M4C,1.17e-4
M4P,0.0014
M4J,2.56e-4
M8V,0.00093000000000000005
M4K,2.1e-4
M4C,1.6e-4
M6K,1.27e-4
M5M,2.26e-4
M4K,0.00136
M8Z,5e-5
M5S,5e-5
M6P,1.04e-4
M9A,0.0011
M4J,9.81e-4
M1K,5e-5
M5P,1.56e-4
M6S,0.00115
M8V,5.09e-5
M4K,0.00463
M6P,0.00392
M4G,5.55e-4
M6J,0.00801
M4L,0.00876
M4J,8.23e-5
M6G,0.01
M4K,5.31e-4
M4L,8.36e-5
M6H,0.0011
M6N,0.004
M5M,6.19e-5
M6R,1.43e-4
M6G,5e-5
M6R,0.00466
M5R,5.53e-4
M5S,5.2e-5
M6P,5.65e-5
M8Y,2.87e-4
M6B,1.48e-4
M4J,2.83e-4
M4E,5e-5
M6P,2.21e-4
M6G,0.00529
M6P,1.58e-4
M6S,0.00336
M4C,6.82e-4
M4J,1.44e-4
M4R,0.00149
M4G,1.87e-4
M6J,5e-5
M6C,5.72e-5
M4K,6.19e-5
M4M,0.00433
M6S,6.58e-5
M6E,0.00655
M6H,5e-5
M4G,0.00132
M4J,0.00132
M9A,3.56e-4
M6S,2.97e-4
M1S,1.25e-4
M4N,0.00276
M4R,1.74e-4
M4N,8.05e-5
M4J,3.42e-4
M5R,1.16e-4
M4J,0.00206
M4L,5e-5
M9B,5.51e-5
M4E,9.74e-5
M6P,1.09e-4
M6C,9.06e-5
M4J,6.73e-5
M4E,0.00189
M6S,0.00198
M6N,0.00312
M6S,1.03e-4
M4K,0.00121
M6C,8.71e-5
M6E,9.23e-5
M6P,0.00153
M4C,0.0012
M5S,9.06e-4
M4L,0.00257
M4G,3.63e-4
M6S,3.68e-4
M6S,1.19e-4
M6K,0.00323
M4N,0.00387
M6S,7.68e-5
M5M,8.81e-5
M4N,0.00259
M6H,7e-4
M6P,9.75e-5
M5R,0.0148
M6G,0.00321
M5P,5e-5
M4C,5e-5
